"Genes"	"Main-effect Genotype (logFC)"	"Main-effect Gentyope (FDR)"	"Main-effect Age (logFC)"	"Main-effect Age (FDR)"	"Linear Effect (logFC)"	"Linear Effect (FDR)"	"Gene Symbol"	"Gene Description"
"ENSMUSG00000020176"	0.406094708848892	0.00148735439032074	0.021766737981898	6.0197740408809e-07	-0.0176689092333675	0.0600419906459587	"Grb10"	"growth factor receptor bound protein 10"
"ENSMUSG00000020178"	0.0281081778362897	0.99925045240313	-0.0143017516854403	0.00663385445955933	-0.00290802358784813	0.959039559209603	"Adora2a"	"adenosine A2a receptor"
"ENSMUSG00000020180"	-0.0136754983412265	0.99925045240313	0.00223380759597069	0.801813700282551	0.00592190328761846	0.860019069973485	"Snrpd3"	"small nuclear ribonucleoprotein D3"
"ENSMUSG00000020181"	0.211889716560204	0.474932682483827	0.000880620968809546	0.927916994887879	-0.0170875264652798	0.062165358790328	"Nav3"	"neuron navigator 3"
"ENSMUSG00000020182"	-0.071843935790869	0.99925045240313	-0.00122801967111935	0.942939449063613	0.0109596345621972	0.826156996614768	"Ddc"	"dopa decarboxylase"
"ENSMUSG00000020183"	-0.208554196320147	0.940369617748813	-0.0101260309899252	0.299532874168071	0.00702129541471057	0.918198545766418	"Cpm"	"carboxypeptidase M"
"ENSMUSG00000020184"	-0.0887613276250432	0.99925045240313	-0.00997440370906238	0.0755772443706294	0.00584252444250819	0.866755953009299	"Mdm2"	"transformed mouse 3T3 cell double minute 2"
"ENSMUSG00000020186"	0.340887201688358	0.963880067342769	-0.0261228928142995	0.124291675189104	0.0010702388677852	0.996124322792721	"Csrp2"	"cysteine and glycine-rich protein 2"
"ENSMUSG00000020189"	0.0171666345389713	0.99925045240313	-0.000810589380577521	0.930640423739272	-0.00729836219868008	0.75160901898686	"Osbpl8"	"oxysterol binding protein-like 8"
"ENSMUSG00000020190"	-0.143605905610821	0.941918807013067	-0.00531269661729399	0.476471253977298	0.00481729453209101	0.919706933313579	"Mknk2"	"MAP kinase-interacting serine/threonine kinase 2"
"ENSMUSG00000020193"	0.178473442868298	0.99925045240313	0.0152239609490578	0.569366170270563	-0.00993069889632078	0.958766782904533	"Zpbp"	"zona pellucida binding protein"
"ENSMUSG00000020196"	0.0962881278273913	0.989987644675788	0.00316809659321522	0.670784508196504	-0.00141175794227269	0.977960054917761	"Cabin1"	"calcineurin binding protein 1"
"ENSMUSG00000020198"	0.0177279593150898	0.99925045240313	0.0043259073356605	0.477339812334758	0.000212362456223369	0.997278576404655	"Ap3d1"	"adaptor-related protein complex 3, delta 1 subunit"
"ENSMUSG00000020205"	-0.102469727997186	0.99925045240313	-0.0115087728191705	0.386513331773131	0.0016104485634906	0.989072639352136	"Phlda1"	"pleckstrin homology-like domain, family A, member 1"
"ENSMUSG00000020211"	-0.0394883027609465	0.99925045240313	0.0108228015870586	0.195728339179499	0.00634227582077772	0.914610740350606	"Sf3a2"	"splicing factor 3a, subunit 2"
"ENSMUSG00000020212"	-0.0602632198255193	0.99925045240313	-0.00902617567043612	0.549442358599032	0.00986077667521588	0.910337528254472	"Mdm1"	"transformed mouse 3T3 cell double minute 1"
"ENSMUSG00000020216"	-0.274235171221377	0.99925045240313	0.000181478644354793	0.995779687732496	0.0042063912413669	0.982266775579444	"Jsrp1"	"junctional sarcoplasmic reticulum protein 1"
"ENSMUSG00000020218"	-0.107829538701335	0.99925045240313	-0.0372481576607718	0.132273622991626	-0.00714864917603687	0.97569663108946	"Wif1"	"Wnt inhibitory factor 1"
"ENSMUSG00000020219"	-0.100733706848413	0.99925045240313	-0.0136656785570646	0.0219739246356667	0.00610658112441142	0.897163029902355	"Timm13"	"translocase of inner mitochondrial membrane 13"
"ENSMUSG00000020220"	0.135900517178174	0.91374145532504	0.0107960073996159	0.0207233062601298	-0.00751645377687125	0.72187699640311	"Vps13d"	"vacuolar protein sorting 13 D (yeast)"
"ENSMUSG00000020224"	-0.348186489386631	0.932939891198337	-0.00244302421740033	0.923446734481359	0.01160942169326	0.914323887192399	"Llph"	"LLP homolog, long-term synaptic facilitation (Aplysia)"
"ENSMUSG00000020225"	-0.0571780119528545	0.99925045240313	-0.000685369263380656	0.958450866708896	0.00346557262002241	0.959039559209603	"Tmbim4"	"transmembrane BAX inhibitor motif containing 4"
"ENSMUSG00000020227"	0.0498213014350775	0.99925045240313	0.0471485886635303	0.0229968316587142	0.00247019368101511	0.99141623275447	"Irak3"	"interleukin-1 receptor-associated kinase 3"
"ENSMUSG00000020228"	-0.147105322215711	0.99925045240313	-0.00624418831547226	0.759794252270672	0.0215522479331806	0.660660219308596	"Helb"	"helicase (DNA) B"
"ENSMUSG00000020230"	0.00760887651535657	0.99925045240313	-0.00216528665804226	0.804267143356593	0.000596435886883542	0.99141623275447	"Prmt2"	"protein arginine N-methyltransferase 2"
"ENSMUSG00000020231"	0.0133772498591583	0.99925045240313	0.00571165336944393	0.329783776969499	0.000392525856605002	0.995264557241621	"Dip2a"	"DIP2 disco-interacting protein 2 homolog A (Drosophila)"
"ENSMUSG00000020232"	-0.123446104953233	0.99925045240313	-0.0121208264574902	0.302763021911808	0.0122346236499544	0.829315351417676	"Hmg20b"	"high mobility group 20B"
"ENSMUSG00000020235"	-0.0141172549448009	0.99925045240313	0.000740933339646105	0.94368648350156	0.000469764747204259	0.995020480667445	"Fzr1"	"fizzy/cell division cycle 20 related 1 (Drosophila)"
"ENSMUSG00000020238"	-0.0686968959713622	0.99925045240313	0.000175425950523735	0.985455994619335	0.00423343031237045	0.928941784208649	"Ncln"	"nicalin homolog (zebrafish)"
"ENSMUSG00000020241"	0.168789404415883	0.97597143522904	0.0311417141606931	5.528241246841e-07	-0.00655351205469789	0.913151194129996	"Col6a2"	"collagen, type VI, alpha 2"
"ENSMUSG00000020246"	-0.0501529344610035	0.99925045240313	-0.00252540694248149	0.79340338216108	-0.000748613607766509	0.99118245179329	"Hcfc2"	"host cell factor C2"
"ENSMUSG00000020248"	-0.0232211835155425	0.99925045240313	-0.000180031402553158	0.985428564888848	-0.00154214886850597	0.978911345118193	"Nfyb"	"nuclear transcription factor-Y beta"
"ENSMUSG00000020250"	-0.1201785392508	0.965047754250037	-0.00125100218715303	0.895709122246458	0.00897015121342254	0.659284760031995	"Txnrd1"	"thioredoxin reductase 1"
"ENSMUSG00000020251"	0.290261191789579	0.916356976920563	0.0129756493028104	0.28736727675085	-0.0339905249501724	0.087386856044839	"Glt8d2"	"glycosyltransferase 8 domain containing 2"
"ENSMUSG00000020253"	-0.00564325558587441	0.99925045240313	-0.00258541601442281	0.846089088250264	0.00878237939197381	0.852471316903726	"Ppm1m"	"protein phosphatase 1M"
"ENSMUSG00000020255"	-0.0749623004983454	0.99925045240313	-0.00342537134750413	0.75185858341144	0.00292293452235395	0.966088217724565	"D10Wsu102e"	"DNA segment, Chr 10, Wayne State University 102, expressed"
"ENSMUSG00000020256"	-0.166699631077368	0.99925045240313	-0.0124763123829051	0.349688202447256	0.0304575818083261	0.195065668094975	"Aldh1l2"	"aldehyde dehydrogenase 1 family, member L2"
"ENSMUSG00000020257"	0.0455001494421446	0.99925045240313	-0.00219778610084289	0.781158457862526	-0.0063885260267101	0.810172329247727	"Wdr82"	"WD repeat domain containing 82"
"ENSMUSG00000020258"	0.524228745941588	0.860290722096741	0.0154679004993665	0.492035083671455	-0.0258043269521587	0.737645106156348	"Glyctk"	"glycerate kinase"
"ENSMUSG00000020260"	-0.140638612247611	0.990583910200437	-0.00939279234357117	0.26990561164403	0.0080693287634979	0.863359250829929	"Pofut2"	"protein O-fucosyltransferase 2"
"ENSMUSG00000020261"	-0.00587144271458961	0.99925045240313	0.00260419623708624	0.746494111913326	-0.00438262803289055	0.91290457715355	"Slc36a1"	"solute carrier family 36 (proton/amino acid symporter), member 1"
"ENSMUSG00000020262"	-0.0327692741243481	0.99925045240313	-0.000870081282846608	0.919685909363859	-0.00643470192762692	0.783134346160776	"Adarb1"	"adenosine deaminase, RNA-specific, B1"
"ENSMUSG00000020263"	0.0706485679095283	0.99925045240313	0.00842238386823933	0.102337385851147	-0.00211793369426036	0.965835632556895	"Appl2"	"adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 2"
"ENSMUSG00000020265"	-0.028890115529536	0.99925045240313	0.00441807770700807	0.497067703914566	0.0066837288819925	0.806936092358641	"Sumo3"	"small ubiquitin-like modifier 3"
"ENSMUSG00000020267"	-0.0937160633609158	0.995825768569482	0.00175700730629498	0.841159504877398	0.00699077935714218	0.791962354569461	"Hint1"	"histidine triad nucleotide binding protein 1"
"ENSMUSG00000020268"	0.084213864666909	0.99925045240313	0.0166162867430148	0.108252465239394	-0.0164351138819637	0.683077674604504	"Lyrm7"	"LYR motif containing 7"
"ENSMUSG00000020271"	0.0289038165361229	0.99925045240313	0.00524069774732025	0.370383210328782	-0.00381581906795602	0.928087263933217	"Fbxw11"	"F-box and WD-40 domain protein 11"
"ENSMUSG00000020272"	-0.178348306144547	0.99925045240313	-0.00286686395197317	0.88592606783947	0.0125845145139549	0.855422317305575	"Stk10"	"serine/threonine kinase 10"
"ENSMUSG00000020273"	-0.0453759561512216	0.99925045240313	0.00057966365740363	0.965658265364367	-0.000417766047357881	0.996258909605608	"Papolg"	"poly(A) polymerase gamma"
"ENSMUSG00000020275"	0.022636193078272	0.99925045240313	-0.00141199241795315	0.967430371131831	-0.00748383052348936	0.967119266896115	"Rel"	"reticuloendotheliosis oncogene"
"ENSMUSG00000020277"	0.0513696300002248	0.99925045240313	0.00165170988842613	0.842347891104773	-0.00358251961219382	0.931661194240608	"Pfkl"	"phosphofructokinase, liver, B-type"
"ENSMUSG00000020280"	0.265581633099493	0.870551259847684	0.0122630525173505	0.207006011632343	-0.0158934076264055	0.616625538858115	"Pus10"	"pseudouridylate synthase 10"
"ENSMUSG00000020282"	-0.131350599920574	0.99925045240313	-0.00115150647193553	0.949980951340362	0.0161331591236725	0.642215887902351	"Rhbdf1"	"rhomboid family 1 (Drosophila)"
"ENSMUSG00000020283"	-0.0713279901551803	0.99925045240313	-0.00122113079834059	0.912287237762977	-0.00101567794065018	0.986626884572092	"Pex13"	"peroxisomal biogenesis factor 13"
"ENSMUSG00000020284"	-0.0410763141581091	0.99925045240313	0.00090951547084431	0.943724290179466	0.00378249362879713	0.948640058167092	"1810043G02Rik"	"RIKEN cDNA 1810043G02 gene"
"ENSMUSG00000020286"	1.0232770668585	0.940369617748813	0.0557209314505804	0.258542869094439	-0.028810092134089	0.931661194240608	"1700093K21Rik"	"RIKEN cDNA 1700093K21 gene"
"ENSMUSG00000020287"	0.129080382857164	0.99925045240313	0.0169145630695661	0.159195464138698	-0.000222530957724952	0.998121705894656	"Mpg"	"N-methylpurine-DNA glycosylase"
"ENSMUSG00000020288"	-0.0407864138746441	0.99925045240313	-0.00721557661656872	0.502347540249456	0.00686045583088235	0.918198545766418	"Ahsa2"	"AHA1, activator of heat shock protein ATPase 2"
"ENSMUSG00000020289"	0.110687421193624	0.99925045240313	0.00833835223499589	0.287640074413287	-0.00084307691636157	0.99118245179329	"Nprl3"	"nitrogen permease regulator-like 3"
"ENSMUSG00000020290"	0.105069752249334	0.977531776210051	-0.00147392298693823	0.867147425628248	-0.0112278719243745	0.421982268540661	"Xpo1"	"exportin 1, CRM1 homolog (yeast)"
"ENSMUSG00000020297"	0.00506294092950421	0.99925045240313	0.00310588114882675	0.591566195859429	-0.00114180204391134	0.979375604897791	"Nsg2"	"neuron specific gene family member 2"
"ENSMUSG00000020300"	0.0642617170460641	0.99925045240313	0.00640636447760021	0.242437677866018	-0.00590351088529546	0.831956336892305	"Cpeb4"	"cytoplasmic polyadenylation element binding protein 4"
"ENSMUSG00000020303"	0.0502082979743484	0.99925045240313	-0.0138480041894939	0.555488742316477	-0.000539358862344053	0.997364934069883	"Stc2"	"stanniocalcin 2"
"ENSMUSG00000020305"	0.00145252312954457	0.99925045240313	0.00226681051642557	0.877205397879334	-0.00248488262257967	0.97569663108946	"Asb3"	"ankyrin repeat and SOCS box-containing 3"
"ENSMUSG00000020307"	-0.143198744819457	0.995998874250791	-0.0107295731063788	0.225838106707064	0.00331580122858135	0.967119266896115	"Cdc34"	"cell division cycle 34"
"ENSMUSG00000020308"	-0.124581358203271	0.99925045240313	-0.00890963151405974	0.368950875596154	0.00922456411709518	0.854353359421855	"Tpgs1"	"tubulin polyglutamylase complex subunit 1"
"ENSMUSG00000020309"	-0.0466526017665323	0.99925045240313	-0.00766205752737213	0.610351402646046	0.00108849791206873	0.994252753364012	"Chac2"	"ChaC, cation transport regulator 2"
"ENSMUSG00000020311"	0.0674610888096535	0.99925045240313	0.00491714892903415	0.495385999915155	-0.00494925496533824	0.909551819025844	"Erlec1"	"endoplasmic reticulum lectin 1"
"ENSMUSG00000020312"	0.0858511310726772	0.99925045240313	-0.000210449536117215	0.98390320789598	-0.000185183019926819	0.997364934069883	"Shc2"	"SHC (Src homology 2 domain containing) transforming protein 2"
"ENSMUSG00000020315"	0.0710559932571774	0.99505296116676	0.0010333890377749	0.880641442215799	-0.00743657790468198	0.56756016264346	"Sptbn1"	"spectrin beta, non-erythrocytic 1"
"ENSMUSG00000020319"	0.068433203837024	0.99925045240313	-0.00884058462149268	0.556589429015953	-0.00258350828408589	0.983594575907289	"Wdpcp"	"WD repeat containing planar cell polarity effector"
"ENSMUSG00000020321"	-0.0517786295860473	0.99925045240313	0.00160507022169484	0.812769830753102	0.000761242056328064	0.986626884572092	"Mdh1"	"malate dehydrogenase 1, NAD (soluble)"
"ENSMUSG00000020323"	-0.354582859549903	0.99925045240313	-0.00681827471894048	0.904426188367864	0.0153677948064428	0.960061086403433	"Prss57"	"protease, serine 57"
"ENSMUSG00000020325"	0.888232675500913	0.956926003998999	0.0356707973392862	0.487546622976385	-0.0143983550405746	0.968227265654444	"Fstl3"	"follistatin-like 3"
"ENSMUSG00000020326"	-0.0178402287311928	0.99925045240313	0.0101341552834135	0.0375534787371679	-0.00813949614605007	0.695521426462624	"Ccng1"	"cyclin G1"
"ENSMUSG00000020327"	-0.789008088173113	0.940369617748813	-0.00246606723542351	0.965910927329069	0.0497656734721968	0.697056879108379	"Fgf22"	"fibroblast growth factor 22"
"ENSMUSG00000020328"	-0.0679587148002056	0.99925045240313	-0.0149430690112885	0.123873203904132	0.00695512675500986	0.930775537807208	"Nudcd2"	"NudC domain containing 2"
"ENSMUSG00000020329"	-0.0648515224608556	0.99925045240313	0.00384660420486583	0.698303970930532	0.008803194141858	0.801042881350543	"Polrmt"	"polymerase (RNA) mitochondrial (DNA directed)"
"ENSMUSG00000020330"	-0.607912529096575	0.97112112910242	-0.04553441312878	0.132332847431283	0.0382726646563681	0.807784647027012	"Hmmr"	"hyaluronan mediated motility receptor (RHAMM)"
"ENSMUSG00000020331"	-0.0821187474707258	0.99925045240313	5.92122183574187e-05	0.995225015098344	-0.00146322377904595	0.977160727391862	"Hcn2"	"hyperpolarization-activated, cyclic nucleotide-gated K+ 2"
"ENSMUSG00000020333"	-0.0268617131628278	0.99925045240313	-0.00785744979221521	0.101242002070582	-0.00159512593297649	0.971230403266115	"Acsl6"	"acyl-CoA synthetase long-chain family member 6"
"ENSMUSG00000020334"	-0.241981506783299	0.965047754250037	0.00830523742368042	0.562150846002187	0.025293647816788	0.334725065511426	"Slc22a4"	"solute carrier family 22 (organic cation transporter), member 4"
"ENSMUSG00000020335"	-0.00397095892399411	0.99925045240313	0.00131925755807946	0.965251609488282	-0.00375095563598319	0.983594575907289	"Zfp354b"	"zinc finger protein 354B"
"ENSMUSG00000020340"	0.066826010921781	0.99925045240313	0.0148844415269708	3.28689364283802e-06	-0.00555815940293186	0.769818707292955	"Cyfip2"	"cytoplasmic FMR1 interacting protein 2"
"ENSMUSG00000020346"	-0.0316676247055733	0.99925045240313	-0.00216203419545599	0.807960028819093	0.00356227737471203	0.937589164910094	"Mgat1"	"mannoside acetylglucosaminyltransferase 1"
"ENSMUSG00000020349"	-0.0233729005360007	0.99925045240313	-0.0035957888832446	0.555941832484158	-0.00148333223433783	0.972548933149924	"Ppp2ca"	"protein phosphatase 2 (formerly 2A), catalytic subunit, alpha isoform"
"ENSMUSG00000020354"	0.166285701226864	0.99925045240313	0.00182142551003631	0.963405300009031	-0.0176763524671905	0.913036080397444	"Sgcd"	"sarcoglycan, delta (dystrophin-associated glycoprotein)"
"ENSMUSG00000020357"	-0.0960332218809025	0.99925045240313	-0.00103322645831938	0.970003488146092	0.0150843893580542	0.866582913124556	"Flt4"	"FMS-like tyrosine kinase 4"
"ENSMUSG00000020358"	-0.0430074424271901	0.99925045240313	-0.00914962444007766	0.116025168887835	0.00417658241024423	0.931036289301003	"Hnrnpab"	"heterogeneous nuclear ribonucleoprotein A/B"
"ENSMUSG00000020359"	-0.0018613549276878	0.99925045240313	-0.0038262418905576	0.821010059518405	-0.00206505877349184	0.986044552013615	"Phykpl"	"5-phosphohydroxy-L-lysine phospholyase"
"ENSMUSG00000020361"	0.049974405785674	0.99925045240313	-0.00319838261901326	0.620721814286017	-0.00814098090880852	0.641724360347181	"Hspa4"	"heat shock protein 4"
"ENSMUSG00000020362"	-0.0401153421642751	0.99925045240313	-0.00825139201022111	0.124935539723439	0.00336287000085831	0.93792887748321	"Cnot6"	"CCR4-NOT transcription complex, subunit 6"
"ENSMUSG00000020363"	0.284697747948812	0.93621998962987	0.0134150101412505	0.318603658306114	-0.0183689187942067	0.688112676405317	"Gfpt2"	"glutamine fructose-6-phosphate transaminase 2"
"ENSMUSG00000020364"	-0.220136237385942	0.981000457651549	-0.0122454723846262	0.353219402424564	0.0158599164013114	0.762033258005232	"Zfp354a"	"zinc finger protein 354A"
"ENSMUSG00000020366"	-0.021977716737895	0.99925045240313	0.00491432316020842	0.379342442832046	-0.00167822869312352	0.969455050603766	"Mapk9"	"mitogen-activated protein kinase 9"
"ENSMUSG00000020368"	-0.0541828440748181	0.99925045240313	-0.00822149126711703	0.064866925407272	0.00370584905143835	0.918198545766418	"Canx"	"calnexin"
"ENSMUSG00000020372"	-0.11455727123992	0.956926003998999	-0.00278437406223076	0.703412190184897	0.00737523615553044	0.727178759008136	"Gnb2l1"	"guanine nucleotide binding protein (G protein), beta polypeptide 2 like 1"
"ENSMUSG00000020374"	0.0628447087159555	0.99925045240313	-0.0105184693062174	0.184773668654469	-0.0115464105000702	0.707725020820734	"Rasgef1c"	"RasGEF domain family, member 1C"
"ENSMUSG00000020375"	-0.013108542896281	0.99925045240313	-2.32594076826472e-05	0.998867054532324	0.00060153377688289	0.99414627425366	"Rufy1"	"RUN and FYVE domain containing 1"
"ENSMUSG00000020376"	0.0101916865066866	0.99925045240313	0.00290219637970648	0.749896384472987	-0.000166720299491528	0.997364934069883	"Rnf130"	"ring finger protein 130"
"ENSMUSG00000020377"	-0.442031099512187	0.99925045240313	0.00274025623354795	0.958730413463567	0.0348353830752719	0.833907891626377	"Ltc4s"	"leukotriene C4 synthase"
"ENSMUSG00000020380"	0.0262650375476127	0.99925045240313	0.0117353050438301	0.17112497519847	-0.000313464461712207	0.997280940802582	"Rad50"	"RAD50 homolog (S. cerevisiae)"
"ENSMUSG00000020381"	-0.159692914388946	0.99925045240313	0.00629165201914556	0.787265390683031	0.00972122788426885	0.93525570226753	"3010026O09Rik"	"RIKEN cDNA 3010026O09 gene"
"ENSMUSG00000020385"	-0.0911077437898668	0.99627786563492	-0.0116516998160536	0.0151348611798245	0.00584933611406834	0.852471316903726	"Clk4"	"CDC like kinase 4"
"ENSMUSG00000020386"	-0.0635154939889607	0.99925045240313	-0.00529599554517279	0.46169411435962	0.00477336183500317	0.917919395016136	"Sar1b"	"SAR1 gene homolog B (S. cerevisiae)"
"ENSMUSG00000020387"	-0.0946548494718726	0.995010991988178	0.017963174594329	2.02267485850149e-05	0.00700696116063858	0.784809559961334	"Jade2"	"jade family PHD finger 2"
"ENSMUSG00000020388"	-0.0098460371397905	0.99925045240313	-0.00413315814017748	0.837418405052682	0.016919079442575	0.756649671395948	"Pdlim4"	"PDZ and LIM domain 4"
"ENSMUSG00000020389"	-0.191508959872135	0.989987644675788	0.00221138434627045	0.900034020721475	0.016203206898222	0.67588031655033	"Cdkl3"	"cyclin-dependent kinase-like 3"
"ENSMUSG00000020390"	0.0323658942200152	0.99925045240313	-0.0070715373165538	0.182012928279914	-0.00627312595350035	0.815981821153161	"Ube2b"	"ubiquitin-conjugating enzyme E2B"
"ENSMUSG00000020392"	-0.124287997207061	0.989987644675788	0.0108242750829438	0.0963437774283351	0.00563657248460729	0.907227067763643	"Cdkn2aipnl"	"CDKN2A interacting protein N-terminal like"
"ENSMUSG00000020393"	0.0607851800196276	0.99925045240313	0.00207501747085335	0.864326990904794	-0.00179691280252938	0.979701901794082	"Kremen1"	"kringle containing transmembrane protein 1"
"ENSMUSG00000020395"	-0.170874228136635	0.99925045240313	0.0300559450833743	0.419263795063213	0.0101912630213361	0.972548933149924	"Itk"	"IL2 inducible T cell kinase"
"ENSMUSG00000020396"	-0.17602912931323	0.741373898929793	0.00729771482716285	0.191651408234162	0.00174522016895	0.97126704837116	"Nefh"	"neurofilament, heavy polypeptide"
"ENSMUSG00000020397"	-0.0943611053574356	0.99925045240313	0.00393043239931195	0.850242148612989	-0.00553749017425519	0.962656967584321	"Med7"	"mediator complex subunit 7"
"ENSMUSG00000020399"	-0.162862398222213	0.99925045240313	0.00914394785755766	0.703412190184897	0.036699162872611	0.35757754734651	"Havcr2"	"hepatitis A virus cellular receptor 2"
"ENSMUSG00000020400"	0.0671433252224154	0.99925045240313	0.00174010414261942	0.889465248736926	-0.00518566626143967	0.931661194240608	"Tnip1"	"TNFAIP3 interacting protein 1"
"ENSMUSG00000020402"	-0.0364649873308455	0.99925045240313	0.00161703961530686	0.828311863357829	-0.000505077579592549	0.99141623275447	"Vdac1"	"voltage-dependent anion channel 1"
"ENSMUSG00000020407"	-0.400986799246129	0.995010991988178	-0.00711807475778924	0.843847868325508	0.0210203872802214	0.895984882297881	"Upp1"	"uridine phosphorylase 1"
"ENSMUSG00000020409"	-0.0551835134137778	0.99925045240313	0.00305691372054514	0.704734449255672	0.00023969400984529	0.997278576404655	"Slu7"	"SLU7 splicing factor homolog (S. cerevisiae)"
"ENSMUSG00000020411"	-0.248444639655021	0.979561079934653	-0.018367428318789	0.16160298751141	0.0121303255547435	0.89456271945975	"Nipal4"	"NIPA-like domain containing 4"
"ENSMUSG00000020412"	-0.0508375403184446	0.99925045240313	-0.00253193672074066	0.80595770996874	0.00510108217290487	0.921995136317771	"Ascc2"	"activating signal cointegrator 1 complex subunit 2"
"ENSMUSG00000020413"	0.175487674147701	0.973611822140055	0.000711040621487577	0.963405300009031	-0.0201704468925311	0.305178666677519	"Hus1"	"Hus1 homolog (S. pombe)"
"ENSMUSG00000020415"	-0.161017432245278	0.985298256726203	-0.00144032365073539	0.924837979065121	0.0142349046667738	0.636746516029704	"Pttg1"	"pituitary tumor-transforming gene 1"
"ENSMUSG00000020420"	-0.122763601036241	0.99925045240313	-0.0279945653878951	0.388537919892021	0.00819600010455262	0.97569663108946	"Zfp607"	"zinc finger proten 607"
"ENSMUSG00000020422"	-0.130372212490202	0.925415094698752	-0.0185530952444936	2.79610419039446e-06	0.00883231529634884	0.619635169769777	"Tns3"	"tensin 3"
"ENSMUSG00000020423"	-0.172183443643675	0.97112112910242	0.00185125265032621	0.898387889017455	-0.0188660327630542	0.348865634205158	"Btg2"	"B cell translocation gene 2, anti-proliferative"
"ENSMUSG00000020424"	-0.428293362940887	0.933760414731256	-0.00713717758186121	0.790898916234928	0.0247563556588874	0.752135187319078	"Gatsl3"	"GATS protein-like 3"
"ENSMUSG00000020427"	0.0908198796461586	0.99925045240313	-0.0107867004754102	0.369993026037473	0.00143493792263332	0.98900570074879	"Igfbp3"	"insulin-like growth factor binding protein 3"
"ENSMUSG00000020430"	-0.0426302794677359	0.99925045240313	-0.000295575899725418	0.983612188685365	0.00129647754409326	0.986626884572092	"Pes1"	"pescadillo homolog 1, containing BRCT domain (zebrafish)"
"ENSMUSG00000020431"	0.0592702564442413	0.99925045240313	0.00722600707094105	0.0722893727401356	-0.00914383732007844	0.383958355983186	"Adcy1"	"adenylate cyclase 1"
"ENSMUSG00000020432"	-0.159606021028126	0.982909458167767	-0.0121652550961139	0.159612208074697	0.0163962449820024	0.502734580291235	"Tcn2"	"transcobalamin 2"
"ENSMUSG00000020434"	-0.765047285466272	0.942958824571053	-0.0392410576305379	0.28736727675085	0.0591431000265974	0.605077508079668	"4921536K21Rik"	"RIKEN cDNA 4921536K21 gene"
"ENSMUSG00000020435"	-0.00507535343716926	0.99925045240313	0.00384980243597202	0.586274509920278	-0.00165381605179567	0.972548933149924	"Osbp2"	"oxysterol binding protein 2"
"ENSMUSG00000020436"	-0.0104214671827631	0.99925045240313	0.000571709775501002	0.951865285645192	-0.00476838542092833	0.895984882297881	"Gabrg2"	"gamma-aminobutyric acid (GABA) A receptor, subunit gamma 2"
"ENSMUSG00000020437"	0.221500052925736	0.99925045240313	0.0499701222216654	0.122857806939204	0.00702106261605766	0.983785207204026	"Myo1g"	"myosin IG"
"ENSMUSG00000020439"	-0.0953606827704183	0.99925045240313	0.0118932910618986	0.411361204344905	0.00859856105769242	0.931661194240608	"Smtn"	"smoothelin"
"ENSMUSG00000020440"	0.0299225950580821	0.99925045240313	-0.0108571567297327	0.0239721981946834	-0.00503203728701696	0.889693740134773	"Arf5"	"ADP-ribosylation factor 5"
"ENSMUSG00000020441"	0.0970686764117149	0.99925045240313	-0.00467053449570293	0.810317806269457	-0.00490561165019369	0.966994112057577	"2310033P09Rik"	"RIKEN cDNA 2310033P09 gene"
"ENSMUSG00000020444"	-0.103609424806888	0.989987644675788	-0.00244838609622682	0.77226845193253	0.00574832063255269	0.861985782305884	"Guk1"	"guanylate kinase 1"
"ENSMUSG00000020447"	-0.207270016731385	0.99925045240313	0.00219351081365055	0.954992421351072	0.0154049556362862	0.928941784208649	"Npc1l1"	"NPC1-like 1"
"ENSMUSG00000020448"	0.0742038292690287	0.99925045240313	0.00249592074852245	0.816010014556686	-0.00333553015661101	0.957883327672003	"Rnf185"	"ring finger protein 185"
"ENSMUSG00000020451"	0.0231261337990314	0.99925045240313	0.001508247787755	0.863257488844025	-0.00459283220733721	0.902351703753002	"Limk2"	"LIM motif-containing protein kinase 2"
"ENSMUSG00000020453"	0.0828574393971683	0.99925045240313	0.00948694229979112	0.248698671522643	-0.00217418333572788	0.97569663108946	"Patz1"	"POZ (BTB) and AT hook containing zinc finger 1"
"ENSMUSG00000020454"	-0.0542996073666485	0.99925045240313	0.00858773927908412	0.132092464746593	0.00385871567664845	0.931661194240608	"Eif4enif1"	"eukaryotic translation initiation factor 4E nuclear import factor 1"
"ENSMUSG00000020455"	-0.0239085127285423	0.99925045240313	-0.00170339593431838	0.896826642730293	-0.00101263240781335	0.990064649345581	"Trim11"	"tripartite motif-containing 11"
"ENSMUSG00000020456"	0.0196601141570023	0.99925045240313	-0.00354003039860135	0.569592104100573	-0.00246306811856914	0.953753549694169	"Ogdh"	"oxoglutarate (alpha-ketoglutarate) dehydrogenase (lipoamide)"
"ENSMUSG00000020457"	0.0617400573136213	0.99925045240313	0.000618646370858994	0.95201956052541	-0.000283428702164231	0.996258909605608	"Drg1"	"developmentally regulated GTP binding protein 1"
"ENSMUSG00000020458"	0.00639755783447757	0.99925045240313	0.00330053492894819	0.551637199225576	-0.00239794858263442	0.947929503321835	"Rtn4"	"reticulon 4"
"ENSMUSG00000020459"	0.048239383468817	0.99925045240313	-0.00266805334583178	0.804450567870823	-0.000882108778825816	0.990858522439673	"Mtif2"	"mitochondrial translational initiation factor 2"
